"Id","是否完成","Type","Note","Name","Name_en","Name_zh-Hant","Name_ja","Description","Description_zh-Hant","Description_en","Description_ja"
"唯一标识","FALSE","类型","备注","名称","Name","名稱","名称","描述","描述","Description","説明"
"spark","TRUE","攻击牌","","星火","Spark","星火","星火","造成5点伤害，给予目标1层{buff_burn}。获得1层{SunExp_sunexp_solar_radiance}。","造成5點傷害，給予目標1層{buff_burn}。獲得1層{SunExp_sunexp_solar_radiance}。","Deal 5 damage, apply 1 stack of {buff_burn}, and gain 1 stack of {SunExp_sunexp_solar_radiance}.","5ダメージを与え、対象に{buff_burn}を1スタック付与する。{SunExp_sunexp_solar_radiance}を1スタック得る。"
"scorching_canopy","TRUE","技能牌","","灼热天幕","Scorching Canopy","灼热天幕","灼热天幕","获得1层{SunExp_sunexp_solar_field}。全体获得2层{buff_burn}。","獲得1層{SunExp_sunexp_solar_field}。全體獲得2層{buff_burn}。","Gain 1 stack of {SunExp_sunexp_solar_field}. All combatants gain 2 stacks of {buff_burn}.","{SunExp_sunexp_solar_field}を1スタック得る。全員が{buff_burn}を2スタック得る。"
"flare_cut","TRUE","攻击牌","","耀焰斩","Flare Cut","耀焰斩","耀焰斩","造成10点伤害。每有4层{SunExp_sunexp_solar_radiance}，额外造成3点伤害。圣冕显化且日耀不少于4层时，再额外增加等同日耀层数的伤害。","造成10點傷害。每有4層{SunExp_sunexp_solar_radiance}，額外造成3點傷害。聖冕顯化且日耀不少於4層時，再額外增加等同日耀層數的傷害。","Deal 10 damage. For every 4 stacks of {SunExp_sunexp_solar_radiance}, deal 3 extra damage. During Crown Manifestation at 4+ Radiance, add Radiance as extra damage.","10ダメージを与える。{SunExp_sunexp_solar_radiance}4スタックごとに追加で3ダメージ。聖冠顕現中かつ日耀4以上なら、日耀の値だけさらに追加ダメージ。"
"burn_ward_card","TRUE","技能牌","","避灼光幕","Burn Ward","避灼光幕","避灼光幕","获得{SunExp_sunexp_burn_ward}：清除自身{buff_burn}，获得等同于清除层数一半的护盾，并在下回合开始时再次清除自身{buff_burn}。","獲得{SunExp_sunexp_burn_ward}：清除自身{buff_burn}，獲得等同於清除層數一半的護盾，並在下回合開始時再次清除自身{buff_burn}。","Gain {SunExp_sunexp_burn_ward}: clear your {buff_burn}, gain Block equal to half the cleared stacks, and clear your {buff_burn} again at the start of next round.","{SunExp_sunexp_burn_ward}を得る。自身の{buff_burn}を消し、消したスタックの半分に等しい護盾を得る。次ターン開始時にも自身の{buff_burn}を消す。"
"draw_flame","TRUE","技能牌","","引炎","Draw Flame","引炎","引炎","吸收目标至多6层{buff_burn}，移除等量{buff_burn}，获得等量{SunExp_sunexp_gathered_flame}。圣冕显化期间，日耀阶段会向下包括并额外获得聚炎。","吸收目標至多6層{buff_burn}，移除等量{buff_burn}，獲得等量{SunExp_sunexp_gathered_flame}。聖冕顯化期間，日耀階段會向下包括並額外獲得聚炎。","Absorb up to 6 stacks of {buff_burn} from the target, removing them and gaining that much {SunExp_sunexp_gathered_flame}. Crown phases are inclusive and grant extra flame.","対象から最大6スタックの{buff_burn}を吸収して取り除き、同量の{SunExp_sunexp_gathered_flame}を得る。聖冠顕現中、日耀段階は下位効果を含み追加の聚炎を得る。"
"solar_focus","TRUE","技能牌","","日耀聚焦","Solar Focus","日耀聚焦","日耀聚焦","获得3层{SunExp_sunexp_solar_radiance}。若已有{SunExp_sunexp_solar_field}，抽1张牌；若已有{SunExp_sunexp_solar_crown_state}，获得1层{SunExp_sunexp_gathered_flame}。","獲得3層{SunExp_sunexp_solar_radiance}。若已有{SunExp_sunexp_solar_field}，抽1張牌；若已有{SunExp_sunexp_solar_crown_state}，獲得1層{SunExp_sunexp_gathered_flame}。","Gain 3 stacks of {SunExp_sunexp_solar_radiance}. If you have {SunExp_sunexp_solar_field}, draw 1 card. If you have {SunExp_sunexp_solar_crown_state}, gain 1 stack of {SunExp_sunexp_gathered_flame}.","{SunExp_sunexp_solar_radiance}を3スタック得る。{SunExp_sunexp_solar_field}を持つなら1枚引く。{SunExp_sunexp_solar_crown_state}を持つなら{SunExp_sunexp_gathered_flame}を1スタック得る。"
"solar_spark","TRUE","攻击牌","","日耀星火","Solar Spark","日耀星火","日耀星火","造成6点伤害。消耗至多5层{SunExp_sunexp_gathered_flame}，每层额外造成4点伤害。给予目标2层{buff_burn}，每有4层{SunExp_sunexp_solar_radiance}额外+1层。圣冕显化且日耀不少于4层时，额外增加等同日耀层数的伤害。","造成6點傷害。消耗至多5層{SunExp_sunexp_gathered_flame}，每層額外造成4點傷害。給予目標2層{buff_burn}，每有4層{SunExp_sunexp_solar_radiance}額外+1層。聖冕顯化且日耀不少於4層時，額外增加等同日耀層數的傷害。","Deal 6 damage. Consume up to 5 stacks of {SunExp_sunexp_gathered_flame} for +4 damage each. Apply 2 stacks of {buff_burn}, +1 for every 4 stacks of {SunExp_sunexp_solar_radiance}. During Crown at 4+ Radiance, add Radiance as damage.","6ダメージを与える。最大5スタックの{SunExp_sunexp_gathered_flame}を消費し、1スタックごとに+4ダメージ。対象に{buff_burn}を2スタック付与し、{SunExp_sunexp_solar_radiance}4ごとにさらに+1。聖冠中かつ日耀4以上なら日耀分の追加ダメージ。"
"crown_pressure","TRUE","技能牌","","冠冕压光","Crown Pressure","冠冕压光","冠冕压光","敌方全体获得4层{buff_burn}。若{SunExp_sunexp_solar_radiance}不少于8层，改为6层。若你拥有{SunExp_sunexp_solar_field}，随机敌人的{buff_burn}立刻生效一次。","敵方全體獲得4層{buff_burn}。若{SunExp_sunexp_solar_radiance}不少於8層，改為6層。若你擁有{SunExp_sunexp_solar_field}，隨機敵人的{buff_burn}立刻生效一次。","All enemies gain 4 stacks of {buff_burn}, or 6 if you have at least 8 stacks of {SunExp_sunexp_solar_radiance}. If you have {SunExp_sunexp_solar_field}, trigger a random enemy's {buff_burn} once immediately.","すべての敵が{buff_burn}を4スタック得る。{SunExp_sunexp_solar_radiance}が8以上なら6スタックになる。{SunExp_sunexp_solar_field}を持つなら、ランダムな敵の{buff_burn}をただちに1回発動する。"
"field_ignition","TRUE","技能牌","","场域点燃","Field Ignition","场域点燃","场域点燃","获得2层{SunExp_sunexp_solar_field}。全体获得3层{buff_burn}。若{SunExp_sunexp_solar_radiance}不少于4层，敌方全体的{buff_burn}立刻生效一次。","獲得2層{SunExp_sunexp_solar_field}。全體獲得3層{buff_burn}。若{SunExp_sunexp_solar_radiance}不少於4層，敵方全體的{buff_burn}立刻生效一次。","Gain 2 stacks of {SunExp_sunexp_solar_field}. All combatants gain 3 stacks of {buff_burn}. If you have at least 4 stacks of {SunExp_sunexp_solar_radiance}, trigger all enemies' {buff_burn} once immediately.","{SunExp_sunexp_solar_field}を2スタック得る。全員が{buff_burn}を3スタック得る。{SunExp_sunexp_solar_radiance}が4以上なら、すべての敵の{buff_burn}をただちに1回発動する。"
