"Id","InitScript","ApplyScript","ClearScript","ReducePerTurn","ReducePerAttacked","ReducePerUse","UpperBound","Icon","Type","Rarity","Effects","SoundEffects","Action","CanZero"
"唯一标识","更新显示信息用的","BUFF生效时的效果","清除时效果","层数每回合减少数","层数每受击减少数","层数每行动减少数","层数上限","图标路径","类型","稀有度","特效","","",""
"solar_radiance","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""solar_radiance"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""solar_radiance"");","0","0","0","12","Mods/SunExp/ModResource/Images/Buff/SunExp/solar_radiance","能力","2","","","","FALSE"
"solar_coefficient","","","","0","0","0","1","Mods/SunExp/ModResource/Images/Buff/SunExp/solar_radiance","能力","2","","","","FALSE"
"gathered_flame","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""gathered_flame"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""gathered_flame"");","0","0","0","999","Mods/SunExp/ModResource/Images/Buff/SunExp/gathered_flame","能力","2","","","","FALSE"
"scorching_canopy","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""scorching_canopy"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""scorching_canopy"");","0","0","0","9","Mods/SunExp/ModResource/Images/Buff/SunExp/scorching_canopy","能力","2","","","","FALSE"
"body_burn","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""body_burn"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""body_burn"");","0","0","0","999","Mods/SunExp/ModResource/Images/Buff/SunExp/body_burn","负面","2","","","","FALSE"
"ember","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""ember"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""ember"");","0","0","0","99","Mods/SunExp/ModResource/Images/Buff/SunExp/wuna_ember","能力","3","","","","FALSE"
"ember_cloak","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""ember_cloak"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""ember_cloak"");","1","0","0","1","Mods/SunExp/ModResource/Images/Buff/SunExp/ember_cloak","能力","2","","","","FALSE"
"solar_crown","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""solar_crown"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""solar_crown"");","1","0","0","2","Mods/SunExp/ModResource/Images/Buff/SunExp/solar_crown","能力","3","","","","FALSE"
"solar_crown_tier","","","","0","0","0","5","Mods/SunExp/ModResource/Images/Buff/SunExp/solar_crown","能力","3","","","","FALSE"
"origin_core_radiance","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""origin_core_radiance"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""origin_core_radiance"");","0","0","0","1","Mods/SunExp/ModResource/Images/Buff/SunExp/origin_core_radiance","能力","2","","","","FALSE"
"cycle_gathered_flame","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""cycle_gathered_flame"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""cycle_gathered_flame"");","0","0","0","1","Mods/SunExp/ModResource/Images/Buff/SunExp/cycle_gathered_flame","能力","2","","","","FALSE"
"afterglow_omen","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""afterglow_omen"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""afterglow_omen"");","0","0","0","1","Mods/SunExp/ModResource/Images/Buff/SunExp/afterglow_omen","能力","2","","","","FALSE"
"polymorph_trait","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""polymorph_trait"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""polymorph_trait"");","1","0","0","99","Icon/Buff/魔女加护","特性","3","","","","FALSE"
"heart_change_control","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""heart_change_control"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""heart_change_control"");","0","0","0","1","Icon/Buff/欲念","负面","3","","","","FALSE"
"dusk_afterheat_recovery_trait","","CS.SunExp.Dll.Scripting.DuskPartnerScripts.ApplyTrait(self);","CS.SunExp.Dll.Scripting.DuskPartnerScripts.ClearTrait(self);","0","0","0","1","Mods/SunExp/ModResource/Images/Buff/SunExp/huanghun_1","特性","2","","","","FALSE"
"boss_trait_mirror_array","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""boss_trait_mirror_array"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""boss_trait_mirror_array"");","0","0","0","1","Mods/SunExp/ModResource/Images/Buff/SunExp/scorching_canopy","特性","3","","","","FALSE"
"boss_trait_merciless_daylight","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""boss_trait_merciless_daylight"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""boss_trait_merciless_daylight"");","0","0","0","1","Mods/SunExp/ModResource/Images/Buff/SunExp/solar_crown","特性","3","","","","FALSE"
"boss_trait_white_radiance_saint","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""boss_trait_white_radiance_saint"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""boss_trait_white_radiance_saint"");","0","0","0","1","Mods/SunExp/ModResource/Images/Buff/SunExp/wuna_ember","特性","3","","","","FALSE"
"boss_white_radiance_crown","","","","0","0","0","5","Mods/SunExp/ModResource/Images/Buff/SunExp/solar_crown","能力","3","","","","FALSE"
"star_stone_pouch","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""star_stone_pouch"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""star_stone_pouch"");","0","0","0","9","Mods/SunExp/ModResource/Images/Buff/Loneer/星石袋","特性","2","","","","TRUE"
"miracle_clock","","","","0","0","0","12","Mods/SunExp/ModResource/Images/Buff/Loneer/奇迹时钟","特性","2","","","","FALSE"
"starlight","","","","0","0","0","30","Mods/SunExp/ModResource/Images/Buff/Loneer/星辉","能力","2","","","","FALSE"
"star_blessing","","","","0","0","0","9","Mods/SunExp/ModResource/Images/Buff/Loneer/星辰祝福","能力","3","","","","FALSE"
"star_score","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""star_score"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""star_score"");","0","0","0","3","Mods/SunExp/ModResource/Images/Buff/Loneer/星谱","能力","2","","","","FALSE"
"resonance","","","","0","0","0","9","Mods/SunExp/ModResource/Images/Buff/Loneer/余音","能力","2","","","","FALSE"
"star_stage","","CS.SunExp.Dll.Scripting.BuffScripts.Apply(self, ""star_stage"");","CS.SunExp.Dll.Scripting.BuffScripts.Clear(self, ""star_stage"");","0","0","0","9","Mods/SunExp/ModResource/Images/Buff/Loneer/星谱","能力","3","","","","FALSE"
"star_clay_body","","","","0","0","0","9","Mods/SunExp/ModResource/Images/Buff/Loneer/renkui_1","能力","3","","","","FALSE"
"star_clay_doll_trait","","CS.SunExp.Dll.Scripting.StarClayDollScripts.ApplyTrait(self);","CS.SunExp.Dll.Scripting.StarClayDollScripts.ClearTrait(self);","0","0","0","1","Mods/SunExp/ModResource/Images/Buff/Loneer/renkui_1","特性","2","","","","FALSE"
