"Id","Rarity","Expend","Tag","InitScript","DrawScript","UseScript","DropScript","Icon","Effects","Action","PackBelong"
"唯一标识","稀有度","花费","标签","更新显示信息用的","卡牌抽到后执行","卡牌使用后执行","卡牌进入弃牌堆后执行","图标资源的路径","特效路径","动作","所属卡包"
"sha","1","1","Combo,Fission","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""sha"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""sha"");","","","","Attack","SanGuoShaExp_sanguosha_cardpack_basic"
"shan","1","0","Retain,Fission","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""shan"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""shan"");","","","","","SanGuoShaExp_sanguosha_cardpack_basic"
"tao","1","1","Fission","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""tao"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""tao"");","","","","","SanGuoShaExp_sanguosha_cardpack_basic"
"jiu","2","0","Burnout,Retain","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""jiu"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""jiu"");","","","","","SanGuoShaExp_sanguosha_cardpack_basic"
"juedou","2","2","Combo,Burnout","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""juedou"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""juedou"");","","","","Attack","SanGuoShaExp_sanguosha_cardpack_basic"
"wuzhong_shengyou","2","0","Burnout","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""wuzhong_shengyou"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""wuzhong_shengyou"");","","","","","SanGuoShaExp_sanguosha_cardpack_basic"
"guohe_chaiqiao","2","1","Burnout","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""guohe_chaiqiao"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""guohe_chaiqiao"");","","","","Attack","SanGuoShaExp_sanguosha_cardpack_basic"
"shunshou_qianyang","2","1","Burnout","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""shunshou_qianyang"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""shunshou_qianyang"");","","","","Attack","SanGuoShaExp_sanguosha_cardpack_basic"
"nanman_ruqin","2","2","Combo,Burnout","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""nanman_ruqin"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""nanman_ruqin"");","","","","Skill","SanGuoShaExp_sanguosha_cardpack_basic"
"wanjian_qifa","2","2","Combo,Burnout","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""wanjian_qifa"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""wanjian_qifa"");","","","","Skill","SanGuoShaExp_sanguosha_cardpack_basic"
"taoyuan_jieyi","3","2","Burnout,Retain","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""taoyuan_jieyi"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""taoyuan_jieyi"");","","","","","SanGuoShaExp_sanguosha_cardpack_basic"
"wuxie_keji","3","0","Retain,Burnout","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""wuxie_keji"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""wuxie_keji"");","","","","","SanGuoShaExp_sanguosha_cardpack_basic"
"shandian","3","1","CheckDice,Retain,Burnout","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""shandian"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""shandian"");","","","","Skill","SanGuoShaExp_sanguosha_cardpack_basic"
"wugu_fengdeng","2","1","Fission,Burnout","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""wugu_fengdeng"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""wugu_fengdeng"");","","","","","SanGuoShaExp_sanguosha_cardpack_basic"
"huosha","1","1","Combo,Fission","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""huosha"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""huosha"");","","","","Attack","SanGuoShaExp_sanguosha_cardpack_military"
"leisha","1","1","Combo,CheckDice,Fission","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""leisha"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""leisha"");","","","","Attack","SanGuoShaExp_sanguosha_cardpack_military"
"tiesuo_lianhuan","2","1","Retain,Burnout","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""tiesuo_lianhuan"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""tiesuo_lianhuan"");","","","","Skill","SanGuoShaExp_sanguosha_cardpack_military"
"huogong","2","1","Burnout,Combo","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""huogong"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""huogong"");","","","","Attack","SanGuoShaExp_sanguosha_cardpack_military"
"bingliang_cunduan","2","1","Retain,Burnout","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Init(self, ""bingliang_cunduan"");","","CS.SanGuoShaExp.Dll.Scripting.SanGuoShaCardScripts.Use(self, ""bingliang_cunduan"");","","","","Attack","SanGuoShaExp_sanguosha_cardpack_military"
