"Id","是否完成","Type","Note","Name","Name_en","Name_zh-Hant","Name_ja","Description","Description_zh-Hant","Description_en","Description_ja"
"唯一标识","FALSE","类型","备注","名称","Name","名稱","名称","描述","描述","Description","説明"
"sha","TRUE","基本牌","","杀","Sha","殺","殺","对目标造成12点伤害，获得1层{SanGuoShaExp_sanguosha_kill_intent}。唤神：额外造成神启层数*1%目标最大生命的伤害。","對目標造成12點傷害，獲得1層{SanGuoShaExp_sanguosha_kill_intent}。喚神：額外造成神啟層數*1%目標最大生命的傷害。","Deal 12 damage to the target and gain 1 {SanGuoShaExp_sanguosha_kill_intent}. Invocation: deal extra damage equal to Revelation stacks * 1% of the target's Max HP.","対象に12ダメージを与え、{SanGuoShaExp_sanguosha_kill_intent}を1得る。神を呼ぶ：神啓スタック*対象最大HP1%の追加ダメージ。"
"shan","TRUE","基本牌","","闪","Shan","閃","閃","获得1层{SanGuoShaExp_sanguosha_dodge}。唤神：获得神启层数*2层{buff_resilient}。","獲得1層{SanGuoShaExp_sanguosha_dodge}。喚神：獲得神啟層數*2層{buff_resilient}。","Gain 1 {SanGuoShaExp_sanguosha_dodge}. Invocation: gain {buff_resilient} equal to Revelation stacks * 2.","{SanGuoShaExp_sanguosha_dodge}を1得る。神を呼ぶ：神啓スタック*2の{buff_resilient}を得る。"
"tao","TRUE","基本牌","","桃","Peach","桃","桃","恢复10点生命。唤神：额外恢复神启层数*2%最大生命。","恢復10點生命。喚神：額外恢復神啟層數*2%最大生命。","Restore 10 HP. Invocation: additionally restore Revelation stacks * 2% of Max HP.","HPを10回復。神を呼ぶ：さらに神啓スタック*最大HP2%を回復する。"
"jiu","TRUE","基本牌","","酒","Wine","酒","酒","获得2层{SanGuoShaExp_sanguosha_wine}。唤神：获得神启层数层{buff_keenedge}。","獲得2層{SanGuoShaExp_sanguosha_wine}。喚神：獲得神啟層數層{buff_keenedge}。","Gain 2 {SanGuoShaExp_sanguosha_wine}. Invocation: gain {buff_keenedge} equal to Revelation stacks.","{SanGuoShaExp_sanguosha_wine}を2得る。神を呼ぶ：神啓スタック分の{buff_keenedge}を得る。"
"juedou","TRUE","锦囊牌","","决斗","Duel","決鬥","決闘","对单体造成30点伤害，获得1层{SanGuoShaExp_sanguosha_kill_intent}。手牌中每有一张杀、火杀或雷杀，额外打出一次。唤神：对随机一名敌人造成同样的伤害。","對單體造成30點傷害，獲得1層{SanGuoShaExp_sanguosha_kill_intent}。手牌中每有一張殺、火殺或雷殺，額外打出一次。喚神：對隨機一名敵人造成同樣的傷害。","Deal 30 damage to one target and gain 1 {SanGuoShaExp_sanguosha_kill_intent}. For each Sha, Fire Sha, or Thunder Sha in hand, repeat once. Invocation: deal the same damage to a random enemy.","単体に30ダメージを与え、{SanGuoShaExp_sanguosha_kill_intent}を1得る。手札の殺/火殺/雷殺1枚ごとに追加で1回発動。神を呼ぶ：ランダム敵1体に同じダメージ。"
"wuzhong_shengyou","TRUE","锦囊牌","","无中生有","Something from Nothing","無中生有","無中生有","检索已选卡包内除本牌外的一张卡牌加入手牌，然后回复2点魔能。","檢索已選卡包內除本牌外的一張卡牌加入手牌，然後回復2點魔能。","Search a card other than this card from selected card packs, add it to hand, then restore 2 Mana.","選択済みカードパックからこのカード以外のカード1枚を探して手札に加え、魔力を2回復する。"
"guohe_chaiqiao","TRUE","锦囊牌","","过河拆桥","Dismantle","過河拆橋","過河拆橋","移除目标全部护甲和全部正面状态。唤神：获得与移除数量相等的护甲。","移除目標全部護甲和全部正面狀態。喚神：獲得與移除數量相等的護甲。","Remove all Shield and all positive statuses from the target. Invocation: gain Shield equal to the removed amount.","対象の全シールドと全正面状態を除去する。神を呼ぶ：除去量に等しいシールドを得る。"
"shunshou_qianyang","TRUE","锦囊牌","","顺手牵羊","Snatch","順手牽羊","順手牽羊","移除目标随机1个状态（包括特性），自己添加相同层数的状态。唤神：获得1点魔能。","移除目標隨機1個狀態（包括特性），自己添加相同層數的狀態。喚神：獲得1點魔能。","Remove 1 random status from the target, including traits, then gain the same status at the same level. Invocation: gain 1 Mana.","対象の状態をランダムに1つ除去し、同じレベルで自身に得る。特性も含む。神を呼ぶ：魔力を1得る。"
"nanman_ruqin","TRUE","锦囊牌","","南蛮入侵","Barbarian Invasion","南蠻入侵","南蛮入侵","对敌方全体造成20点伤害，获得1层{SanGuoShaExp_sanguosha_kill_intent}。军策：杀、无懈可击。","對敵方全體造成20點傷害，獲得1層{SanGuoShaExp_sanguosha_kill_intent}。軍策：殺、無懈可擊。","Deal 20 damage to all enemies and gain 1 {SanGuoShaExp_sanguosha_kill_intent}. Military Tactic: Sha or Nullification.","敵全体に20ダメージを与え、{SanGuoShaExp_sanguosha_kill_intent}を1得る。軍策：殺、無懈可撃。"
