"Id","Note","Name","Name_zh-Hant","Name_en","Name_ja","Description","Description_zh-Hant","Description_ja","Description_en"
"唯一标识","备注","名称","名稱","Name","名称","描述","描述","説明","Description"
"solar_radiance","","日耀","日耀","Solar Radiance","日耀","核心聚能。每次行动时，获得等同于5倍日耀层数的超凡。日耀牌会按日耀系数获得额外收益。","核心聚能。每次行動時，獲得等同於5倍日耀層數的超凡。日耀牌會按日耀係數獲得額外收益。","中核の集光。行動するたび、日耀スタックの5倍の超凡を得る。日耀カードは日耀係数に応じて追加効果を得る。","Core charge. Whenever you act, gain Extraordinary equal to 5 times Solar Radiance stacks. Solar cards gain extra benefits from Solar Coefficient."
"gathered_flame","","聚炎","聚炎","Gathered Flame","聚炎","无上限聚能。回合开始时，自己获得等同于聚炎层数的灼烧；烬衣可以抵消这次自燃。","無上限聚能。回合開始時，自己獲得等同於聚炎層數的灼燒；燼衣可以抵消這次自燃。","上限なしの集熱。ターン開始時、自身に聚炎スタック分の燃焼を得る。燼衣でこの自燃を防げる。","Uncapped heat. At the start of round, gain Burn equal to Gathered Flame stacks. Ember Cloak can prevent this self-ignition."
"scorching_canopy","","灼热天幕","灼熱天幕","Scorching Canopy","灼熱天幕","场地聚热，不可被普通效果移除。每轮回合开始时，全体获得等同于灼热天幕层数的灼烧；场上存在天幕时，任何目标被施加的灼烧超过上限部分会转化为等量焚身。","場地聚熱，不可被普通效果移除。每輪回合開始時，全體獲得等同於灼熱天幕層數的灼燒；場上存在天幕時，任何目標被施加的灼燒超過上限部分會轉化為等量焚身。","場の集熱。通常効果では取り除けない。各ターン開始時、全員が灼熱天幕スタック分の燃焼を得る。天幕がある間、付与される燃焼が上限を超えた分は同量の焚身に変わる。","Solar terrain that cannot be removed by normal effects. At the start of each round, all combatants gain Burn equal to Scorching Canopy stacks. While the Canopy is present, Burn applied beyond the cap becomes that much Body Burn."
"body_burn","","焚身","焚身","Body Burn","焚身","负面状态。回合开始时，每层受到最大生命值0.5%+1点真实伤害，随后移除此状态。","負面狀態。回合開始時，每層受到最大生命值0.5%+1點真實傷害，隨後移除此狀態。","悪性状態。ターン開始時、1スタックごとに最大HPの0.5%+1の固定ダメージを受け、その後この状態を取り除く。","Negative status. At round start, take true damage equal to 0.5% of Max HP + 1 per stack, then remove this status."
"ember_cloak","","烬衣","燼衣","Ember Cloak","燼衣","临时避灼。获得时清除自身灼烧；下回合开始时再次清除自身灼烧，然后移除此状态。","臨時避灼。獲得時清除自身灼燒；下回合開始時再次清除自身灼燒，然後移除此狀態。","一時的な避燃。獲得時に自身の燃焼を消す。次ターン開始時にも自身の燃焼を消し、この状態を取り除く。","Temporary burn ward. Clear your Burn on gain; at next round start, clear your Burn again, then remove this status."
"solar_crown","","圣冕显化","聖冕顯化","Crown Manifestation","聖冕顕化","持续2回合。期间日耀倍率变为2。打出日耀牌时按日耀层数触发：1+清除自身所有负面 Buff 并转化为等量灼烧；4+抽1张牌；8+获得1点魔能；12+清除自身灼烧并获得等量聚炎；15+全体获得5层灼烧并立即生效一次。高层包含低层。","持續2回合。期間日耀倍率變為2。打出日耀牌時按日耀層數觸發：1+清除自身所有負面 Buff 並轉化為等量灼燒；4+抽1張牌；8+獲得1點魔能；12+清除自身灼燒並獲得等量聚炎；15+全體獲得5層灼燒並立即生效一次。高層包含低層。","2ターン持続。期間中、日耀倍率は2になる。日耀カード使用時、日耀スタックに応じて発動：1+ 自身の悪性Buffをすべて同量の燃焼に変換。4+ 1枚引く。8+ 魔力を1得る。12+ 自身の燃焼を消して同量の聚炎を得る。15+ 全員に燃焼5を付与し、ただちに1回発動。高段階は低段階を含む。","Lasts 2 rounds. While active, Solar multiplier becomes 2. When you play a Solar card, trigger by Radiance stacks: 1+ clear your negative buffs and convert them into Burn; 4+ draw 1; 8+ gain 1 Mana; 12+ clear your Burn and gain that much Gathered Flame; 15+ all combatants gain 5 Burn and trigger Burn once immediately. Higher phases include lower phases."
"origin_core_radiance","","源核：日耀","源核：日耀","Origin Core: Radiance","源核：日耀","每回合第一次获得{SunExp_sunexp_solar_radiance}时，额外获得1层{SunExp_sunexp_solar_radiance}。","每回合第一次獲得{SunExp_sunexp_solar_radiance}時，額外獲得1層{SunExp_sunexp_solar_radiance}。","各ターンで初めて{SunExp_sunexp_solar_radiance}を得た時、追加で1スタック得る。","The first time each round you gain {SunExp_sunexp_solar_radiance}, gain 1 extra stack of it."
"cycle_gathered_flame","","轮转：聚炎","輪轉：聚炎","Cycle: Gathered Flame","循環：聚炎","存在时，自身{buff_burn}每增加1层，获得1层{SunExp_sunexp_gathered_flame}。","存在時，自身{buff_burn}每增加1層，獲得1層{SunExp_sunexp_gathered_flame}。","存在する間、自身の{buff_burn}が1スタック増えるたび、{SunExp_sunexp_gathered_flame}を1スタック得る。","While present, for each stack your {buff_burn} increases, gain 1 stack of {SunExp_sunexp_gathered_flame}."
"afterglow_omen","","残光病兆","殘光病兆","Afterglow Omen","残光病兆","回合开始时，所有带有{buff_burn}的敌人获得等同于其{buff_burn}层数一半的{buff_vulnerability}。","回合開始時，所有帶有{buff_burn}的敵人獲得等同於其{buff_burn}層數一半的{buff_vulnerability}。","ターン開始時、{buff_burn}を持つ各敵に、その{buff_burn}スタックの半分に等しい{buff_vulnerability}を付与する。","At round start, each enemy with {buff_burn} gains {buff_vulnerability} equal to half its {buff_burn} stacks."
