"Id","Note","Name","Name_zh-Hant","Name_en","Name_ja","Description","Description_zh-Hant","Description_ja","Description_en"
"唯一标识","备注","名称","名稱","Name","名称","描述","描述","説明","Description"
"solar_radiance","","日耀","日耀","Solar Radiance","日耀","每次行动时，获得等同于5倍日耀层数的超凡。","每次行動時，獲得等同於5倍日耀層數的超凡。","行動時、日耀スタックの5倍の超凡を得る。","Whenever you act, gain Extraordinary equal to 5 times Solar Radiance stacks."
"solar_coefficient","","日耀系数","日耀係數","Solar Coefficient","日耀係数","等于自身{SunExp_sunexp_solar_radiance}层数*2+{SunExp_sunexp_gathered_flame}层数/3+目标{buff_burn}层数/2。","等於自身{SunExp_sunexp_solar_radiance}層數*2+{SunExp_sunexp_gathered_flame}層數/3+目標{buff_burn}層數/2。","自身の{SunExp_sunexp_solar_radiance}*2+{SunExp_sunexp_gathered_flame}/3+対象の{buff_burn}/2。","Equals your {SunExp_sunexp_solar_radiance} stacks *2 + {SunExp_sunexp_gathered_flame} stacks /3 + target {buff_burn} stacks /2."
"gathered_flame","","聚焰","聚焰","Gathered Flame","聚焰","回合开始时，自身获得等同于聚焰层数的{buff_burn}和10倍层数的{buff_extraordinary}。","回合開始時，自身獲得等同於聚焰層數的{buff_burn}和10倍層數的{buff_extraordinary}。","ターン開始時、聚焰と同数の{buff_burn}と10倍の{buff_extraordinary}を得る。","At round start, gain {buff_burn} equal to Gathered Flame stacks and {buff_extraordinary} equal to 10 times those stacks."
"ember","","余烬","餘燼","Ember","余燼","每层使自身造成的伤害提高1%。{buff_burn}结算前，消耗等量余烬抵消同等层数的{buff_burn}。","每層使自身造成的傷害提高1%。{buff_burn}結算前，消耗等量餘燼抵消同等層數的{buff_burn}。","1スタックごとに与ダメージ+1%。{buff_burn}解決前、同量の余燼で相殺する。","Each stack increases damage dealt by 1%. Before {buff_burn} resolves, spend the same amount of Ember to cancel that many {buff_burn} stacks."
"scorching_canopy","","灼热天幕","灼熱天幕","Scorching Canopy","灼熱天幕","场地。每轮回合开始时，全体获得等同于灼热天幕层数的灼烧；场上存在天幕时，任何目标获得的灼烧超过上限部分会转化为等量焚身。","場地。每輪回合開始時，全體獲得等同於灼熱天幕層數的灼燒；場上存在天幕時，任何目標獲得的灼燒超過上限部分會轉化為等量焚身。","場。各ターン開始時、全体が灼熱天幕と同数の火傷を得る。上限を超えた火傷は焚身に変換される。","Field. At the start of each round, all combatants gain Burn equal to Scorching Canopy stacks. Burn applied beyond the cap becomes that much Body Burn."
"body_burn","","焚身","焚身","Body Burn","焚身","回合开始时，每层受到最大生命值1%+1点真实伤害，随后移除此状态。","回合開始時，每層受到最大生命值1%+1點真實傷害，隨後移除此狀態。","ターン開始時、1スタックごとに最大HP1%+1の固定ダメージを受け、その後解除。","At round start, take true damage equal to 1% of Max HP + 1 per stack, then remove this status."
"ember_cloak","","烬衣","燼衣","Ember Cloak","燼衣","获得时清除自身{buff_burn}和{SunExp_sunexp_body_burn}，下回合开始时再次清除自身{buff_burn}和{SunExp_sunexp_body_burn}，然后移除此状态。","獲得時清除自身{buff_burn}和{SunExp_sunexp_body_burn}，下回合開始時再次清除自身{buff_burn}和{SunExp_sunexp_body_burn}，然後移除此狀態。","獲得時に自身の{buff_burn}と{SunExp_sunexp_body_burn}を消す。次ターン開始時にも消してから解除。","When gained, clear your {buff_burn} and {SunExp_sunexp_body_burn}. At the start of the next round, clear them again, then remove this status."
"solar_crown","","圣冕显化","聖冕顯化","Crown Manifestation","聖冕顕化","持续期间，{SunExp_sunexp_solar_coefficient}变为原来的2倍。授冕时，根据自身当前{SunExp_sunexp_solar_radiance}层数确定{SunExp_sunexp_solar_crown_tier}。触发时，根据{SunExp_sunexp_solar_crown_tier}触发额外效果。1阶清除自身所有负面 Buff，并转化为等量 {buff_burn}；2阶抽 1 张牌；3阶获得 1 点魔能；4 阶清除自身所有 {buff_burn}，获得等量 {SunExp_sunexp_gathered_flame}；5 阶敌方全体获得 5 层 {buff_burn}，并立即触发敌方全体 {buff_burn} 一次。结束时消耗2倍等阶层数的{SunExp_sunexp_solar_radiance}。","持續期間，{SunExp_sunexp_solar_coefficient}變為原來的2倍。授冕時，根據自身當前{SunExp_sunexp_solar_radiance}層數確定{SunExp_sunexp_solar_crown_tier}。結束時消耗2倍等階層數的{SunExp_sunexp_solar_radiance}。","持続中、{SunExp_sunexp_solar_coefficient}が2倍。授冠時、{SunExp_sunexp_solar_radiance}に応じて{SunExp_sunexp_solar_crown_tier}を得る。終了時、階層の2倍の{SunExp_sunexp_solar_radiance}を消費。","While active, {SunExp_sunexp_solar_coefficient} is doubled. On coronation, set {SunExp_sunexp_solar_crown_tier} from current {SunExp_sunexp_solar_radiance}. When this ends, consume {SunExp_sunexp_solar_radiance} equal to twice its tier."
"solar_crown_tier","","圣冕等阶","聖冕等階","Crown Tier","聖冕階層","持有{SunExp_sunexp_solar_crown}时，根据当前{SunExp_sunexp_solar_radiance}层数确定授冕等阶：1/4/8/12/15。","持有{SunExp_sunexp_solar_crown}時，根據當前{SunExp_sunexp_solar_radiance}層數確定授冕等階：1/4/8/12/15。","{SunExp_sunexp_solar_crown}中、現在の{SunExp_sunexp_solar_radiance}に応じて階層を決定：1/4/8/12/15。","When {SunExp_sunexp_solar_crown} is active, set the coronation tier from current {SunExp_sunexp_solar_radiance}: 1/4/8/12/15."
