"Id","Rarity","Expend","Tag","InitScript","DrawScript","UseScript","DropScript","Icon","Effects","Action","PackBelong"
"唯一标识","稀有度","花费","标签","更新显示信息用的","卡牌抽到后执行","卡牌使用后执行","卡牌进入弃牌堆后执行","图标资源的路径","特效路径","动作","所属卡包"
"spark","1","0","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","self:SetStatus(""Target""); self:Damage(""5""); self:AddBuff(""buff_burn"", ""1""); self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""1"");","","Mods/SunExp/ModResource/Images/Card/SunExp/spark","","","SunExp_sunexp_cardpack_sunexp"
"scorching_canopy","1","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_field"", ""1""); self:SetStatus(""All""); self:AddBuff(""buff_burn"", ""2""); SunExp_ClearSelfBurnIfProtected(self, false);","","Mods/SunExp/ModResource/Images/Card/SunExp/scorching_canopy","","","SunExp_sunexp_cardpack_sunexp"
"flare_cut","1","1","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","local level = SunExp_GetRadianceLevel(self); local dmg = 10 + math.floor(level / 4) * 3; if SunExp_HasCrownPhase(self, 4) then dmg = dmg + level; end; self:SetStatus(""Target""); self:Damage(tostring(dmg));","","Mods/SunExp/ModResource/Images/Card/SunExp/flare_cut","","","SunExp_sunexp_cardpack_sunexp"
"burn_ward_card","1","0","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); local burn = self.Self:GetBuff(""buff_burn""); local shield = 0; if burn ~= nil and burn.buffConfig.Level > 0 then shield = math.floor(burn.buffConfig.Level / 2); end; self.Self:RemoveBuff(""buff_burn""); if shield > 0 then self:ChangeDefence(tostring(shield)); end; self:AddBuff(""SunExp_sunexp_burn_ward"", ""1"");","","Mods/SunExp/ModResource/Images/Card/SunExp/burn_ward_card","","","SunExp_sunexp_cardpack_sunexp"
"draw_flame","1","1","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","self:SetStatus(""Target""); local target = nil; if self.Object ~= nil and self.Object.Count > 0 then target = self.Object:get_Item(0); end; local gain = 0; if target ~= nil and target.InstanceId ~= self.Self.InstanceId then local burn = target:GetBuff(""buff_burn""); if burn ~= nil then gain = math.min(6, burn.buffConfig.Level); burn.buffConfig.Level = burn.buffConfig.Level - gain; if burn.buffConfig.Level <= 0 then target:RemoveBuff(""buff_burn""); end end end; if SunExp_HasCrownPhase(self, 1) then gain = gain + 1; end; if SunExp_HasCrownPhase(self, 12) then gain = gain + 2; end; self:SetStatus(""Self""); if gain > 0 then self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(gain)); end","","Mods/SunExp/ModResource/Images/Card/SunExp/draw_flame","","","SunExp_sunexp_cardpack_sunexp"
"solar_focus","2","0","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""3""); local field = self.Self:GetBuff(""SunExp_sunexp_solar_field""); if field ~= nil then self:DrawCount(""1""); end; local crown = self.Self:GetBuff(""SunExp_sunexp_solar_crown_state""); if crown ~= nil then self:AddBuff(""SunExp_sunexp_gathered_flame"", ""1""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_focus","","","SunExp_sunexp_cardpack_sunexp"
"solar_spark","2","1","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","local flame = self.Self:GetBuff(""SunExp_sunexp_gathered_flame""); local useFlame = 0; if flame ~= nil then useFlame = math.min(5, flame.buffConfig.Level); end; local radLevel = SunExp_GetRadianceLevel(self); local dmg = 6 + useFlame * 4; if SunExp_HasCrownPhase(self, 4) then dmg = dmg + radLevel; end; local burnAdd = 2 + math.floor(radLevel / 4); self:SetStatus(""Target""); self:Damage(tostring(dmg)); self:AddBuff(""buff_burn"", tostring(burnAdd)); if flame ~= nil and useFlame > 0 then flame.buffConfig.Level = flame.buffConfig.Level - useFlame; if flame.buffConfig.Level <= 0 then self:SetStatus(""Self""); self.Self:RemoveBuff(""SunExp_sunexp_gathered_flame""); end end","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_spark","","","SunExp_sunexp_cardpack_sunexp"
"crown_pressure","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","local count = 4; local rad = self.Self:GetBuff(""SunExp_sunexp_solar_radiance""); if rad ~= nil and rad.buffConfig.Level >= 8 then count = 6; end; self:SetStatus(""AllTarget""); self:AddBuff(""buff_burn"", tostring(count)); local field = self.Self:GetBuff(""SunExp_sunexp_solar_field""); if field ~= nil then self:SetStatus(""AllRandomEnemy1""); self:RunImmediately(""buff_burn"", ""StartRound""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/crown_pressure","","","SunExp_sunexp_cardpack_sunexp"
"field_ignition","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_field"", ""2""); local radLevel = SunExp_GetRadianceLevel(self); self:SetStatus(""All""); self:AddBuff(""buff_burn"", ""3""); SunExp_ClearSelfBurnIfProtected(self, false); if radLevel >= 4 then self:SetStatus(""AllTarget""); self:RunImmediately(""buff_burn"", ""StartRound""); end","","Mods/SunExp/ModResource/Images/Card/SunExp/field_ignition","","","SunExp_sunexp_cardpack_sunexp"
