"Id","Rarity","Expend","Tag","InitScript","DrawScript","UseScript","DropScript","Icon","Effects","Action","PackBelong"
"唯一标识","稀有度","花费","标签","更新显示信息用的","卡牌抽到后执行","卡牌使用后执行","卡牌进入弃牌堆后执行","图标资源的路径","特效路径","动作","所属卡包"
"spark","1","0","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False""); SunExp_AddDamageDescription(self, ""1"", SunExp_CalcSparkDamage(self));","","self:SetStatus(""Target""); SunExp_DealDamage(self, 5); self:AddBuff(""buff_burn"", ""1""); self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""1"");","","Mods/SunExp/ModResource/Images/Card/SunExp/spark","","Attack","SunExp_sunexp_cardpack_sunexp_base"
"scorching_canopy","1","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_field"", ""1""); self:SetStatus(""All""); self:AddBuff(""buff_burn"", ""2""); SunExp_ClearSelfBurnIfProtected(self, false);","","Mods/SunExp/ModResource/Images/Card/SunExp/scorching_canopy","","","SunExp_sunexp_cardpack_sunexp_canopy"
"flare_cut","1","1","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False""); SunExp_AddDamageDescription(self, ""1"", SunExp_CalcFlareCutDamage(self));","","local level = SunExp_GetRadianceLevel(self); local dmg = 10 + level; if SunExp_HasCrownPhase(self, 4) then dmg = dmg + level; end; self:SetStatus(""Target""); SunExp_DealDamage(self, dmg);","","Mods/SunExp/ModResource/Images/Card/SunExp/flare_cut","","Attack","SunExp_sunexp_cardpack_sunexp_base"
"burn_ward_card","1","0","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); local burn = self.Self:GetBuff(""buff_burn""); local shield = 0; if burn ~= nil and burn.buffConfig.Level > 0 then shield = math.floor(burn.buffConfig.Level / 2); end; self:RemoveBuff(""buff_burn""); if shield > 0 then self:ChangeDefence(tostring(shield)); end; self:AddBuff(""SunExp_sunexp_burn_ward"", ""1"");","","Mods/SunExp/ModResource/Images/Card/SunExp/burn_ward_card","","","SunExp_sunexp_cardpack_sunexp_base"
"draw_flame","1","1","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False"");","","self:SetStatus(""Target""); local target = SunExp_GetPrimaryTarget(self); local gain = 0; local burn = SunExp_GetStatusBuff(target, ""buff_burn""); local level = SunExp_GetStatusBuffLevel(target, ""buff_burn""); if burn ~= nil and level > 0 then gain = math.min(6, level); local nextLevel = level - gain; if nextLevel <= 0 then SunExp_RemoveStatusBuff(self, nil, ""buff_burn"", ""Target""); else burn.buffConfig.Level = nextLevel; end end; if SunExp_HasCrownPhase(self, 1) then gain = gain + 1; end; if SunExp_HasCrownPhase(self, 12) then gain = gain + 2; end; self:SetStatus(""Self""); if gain > 0 then self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(gain)); end","","Mods/SunExp/ModResource/Images/Card/SunExp/draw_flame","","","SunExp_sunexp_cardpack_sunexp_burst"
"solar_focus","2","0","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""2""); local field = self.Self:GetBuff(""SunExp_sunexp_solar_field""); if field ~= nil then self:DrawCount(""1""); end; local crown = self.Self:GetBuff(""SunExp_sunexp_solar_crown_state""); if crown ~= nil then local gain = 1 + SunExp_GetRadianceLevel(self); self:AddBuff(""SunExp_sunexp_gathered_flame"", tostring(gain)); end","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_focus","","","SunExp_sunexp_cardpack_sunexp_base"
"solar_spark","2","1","","self.Vars:set_Item(""BaseScript"", ""AttackCardItem""); self.Vars:set_Item(""CanSelf"", ""False""); SunExp_AddDamageDescription(self, ""1"", SunExp_CalcSolarSparkDamage(self));","","local flame = self.Self:GetBuff(""SunExp_sunexp_gathered_flame""); local useFlame = 0; if flame ~= nil then useFlame = math.min(5, flame.buffConfig.Level); end; local radLevel = SunExp_GetRadianceLevel(self); local dmg = 6 + useFlame * 4; if SunExp_HasCrownPhase(self, 4) then dmg = dmg + radLevel * 2; end; local burnAdd = 2 + math.floor(radLevel / 3); self:SetStatus(""Target""); SunExp_DealDamage(self, dmg); self:AddBuff(""buff_burn"", tostring(burnAdd)); if flame ~= nil and useFlame > 0 then flame.buffConfig.Level = flame.buffConfig.Level - useFlame; if flame.buffConfig.Level <= 0 then self:SetStatus(""Self""); self:RemoveBuff(""SunExp_sunexp_gathered_flame""); end end","","Mods/SunExp/ModResource/Images/Card/SunExp/solar_spark","","Attack","SunExp_sunexp_cardpack_sunexp_burst"
"crown_pressure","3","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem""); SunExp_AddDamageDescription(self, ""1"", SunExp_CalcCrownPressureDamage(self));","","local radLevel = SunExp_GetRadianceLevel(self); local fieldLevel = SunExp_GetBuffLevel(self, ""SunExp_sunexp_solar_field""); local targets = SunExp_GetEnemyTargets(self); for i = 1, #targets do SunExp_AddStatusBuff(self, targets[i], ""buff_burn"", ""5""); end; if fieldLevel > 0 then SunExp_TriggerBurnAllEnemies(self, 1); end; if SunExp_HasCrownPhase(self, 4) then local dmg = radLevel * 2 + fieldLevel * 5; self:SetStatus(""AllTarget""); SunExp_DealDamage(self, dmg); end","","Mods/SunExp/ModResource/Images/Card/SunExp/crown_pressure","","Skill","SunExp_sunexp_cardpack_sunexp_canopy"
"field_ignition","2","1","","self.Vars:set_Item(""BaseScript"", ""CommonCardItem"");","","self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_field"", ""2""); local radLevel = SunExp_GetRadianceLevel(self); SunExp_ApplySelfBurn(self, 3, false); local targets = SunExp_GetEnemyTargets(self); for i = 1, #targets do SunExp_AddStatusBuff(self, targets[i], ""buff_burn"", ""3""); end; if radLevel >= 4 then SunExp_TriggerBurnAllEnemies(self, 1); end","","Mods/SunExp/ModResource/Images/Card/SunExp/field_ignition","","Skill","SunExp_sunexp_cardpack_sunexp_canopy"
