"Id","Rarity","OwnScript","FightScript","Icon","PackBelong"
"唯一标识","稀有度","获得物品时执行的","战斗脚本","图片路径","cardpack id"
"morning_shard","1","","self:AddEvent(""FightStart"", function() self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""2""); if self.Vars ~= nil then self.Vars:set_Item(""SunExpMorningShield"", ""0""); end end); self:AddEvent(""StartRound"", function() local done = false; if self.Vars ~= nil and self.Vars:ContainsKey(""SunExpMorningShield"") and self.Vars:get_Item(""SunExpMorningShield"") == ""1"" then done = true; end; if done then return end; local rad = self.Self:GetBuff(""SunExp_sunexp_solar_radiance""); if rad ~= nil then self:SetStatus(""Self""); self:ChangeDefence(tostring(5 + rad.buffConfig.Level)); if self.Vars ~= nil then self.Vars:set_Item(""SunExpMorningShield"", ""1""); end; self:UpdateRelicShow(); end end);","Mods/SunExp/ModResource/Images/Relic/SunExp/morning_shard","SunExp_sunexp_cardpack_sunexp_base"
"thermal_lining","1","","self:AddEvent(""StartRound"", function() local burn = self.Self:GetBuff(""buff_burn""); if burn == nil or burn.buffConfig.Level <= 0 then return end; burn.buffConfig.Level = burn.buffConfig.Level - 1; if burn.buffConfig.Level <= 0 then self.Self:RemoveBuff(""buff_burn""); end; self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_gathered_flame"", ""2""); end);","Mods/SunExp/ModResource/Images/Relic/SunExp/thermal_lining","SunExp_sunexp_cardpack_sunexp_burst"
"sun_orbit_mirror","2","","self:AddEvent(""FightStart"", function() SunExp_SetVar(self, ""ThisCount"", ""0""); self:UpdateRelicShow(); end); self:AddEvent(""Action"", function() local count = tonumber(SunExp_GetVar(self, ""ThisCount"", ""0"")) or 0; count = count + 1; SunExp_SetVar(self, ""ThisCount"", count); self:UpdateRelicShow(); if count % 3 ~= 0 then return end; if self.Self:GetBuff(""SunExp_sunexp_solar_radiance"") ~= nil then self:SetStatus(""AllRandomEnemy1""); self:AddBuff(""buff_burn"", ""2""); else self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""2""); end end);","Mods/SunExp/ModResource/Images/Relic/SunExp/sun_orbit_mirror","SunExp_sunexp_cardpack_sunexp_base"
"flame_siphon","2","","self:AddEvent(""StartRound"", function() self:SetStatus(""AllTarget""); local candidates = {}; if self.Object ~= nil then for i = 0, self.Object.Count - 1 do local t = self.Object:get_Item(i); if t ~= nil then local burn = t:GetBuff(""buff_burn""); if burn ~= nil and burn.buffConfig.Level > 0 then table.insert(candidates, t); end end end end; local target = nil; if #candidates > 0 then target = candidates[math.random(1, #candidates)]; end; if target ~= nil then self:SetStatusById(target.InstanceId); self:RunImmediately(""buff_burn"", ""StartRound""); local burn = target:GetBuff(""buff_burn""); if burn ~= nil then burn.buffConfig.Level = burn.buffConfig.Level - 1; if burn.buffConfig.Level <= 0 then target:RemoveBuff(""buff_burn""); end end; self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_gathered_flame"", ""2""); else self:SetStatus(""AllRandomEnemy1""); self:AddBuff(""buff_burn"", ""2""); end end);","Mods/SunExp/ModResource/Images/Relic/SunExp/flame_siphon","SunExp_sunexp_cardpack_sunexp_canopy"
"zodiac_dial","3","","local function resetPhase() SunExp_SetVar(self, ""SunExpZ4"", ""0""); SunExp_SetVar(self, ""SunExpZ8"", ""0""); SunExp_SetVar(self, ""SunExpZ12"", ""0""); self:UpdateRelicShow(); end; local function checkPhase() local level = SunExp_GetRadianceLevel(self); if level <= 0 then return end; self:SetStatus(""Self""); if level >= 4 and SunExp_GetVar(self, ""SunExpZ4"", ""0"") == ""0"" then self:DrawCount(""1""); SunExp_SetVar(self, ""SunExpZ4"", ""1""); self:UpdateRelicShow(); end; if level >= 8 and SunExp_GetVar(self, ""SunExpZ8"", ""0"") == ""0"" then self:ChangePower(""1""); SunExp_SetVar(self, ""SunExpZ8"", ""1""); self:UpdateRelicShow(); end; if level >= 12 and SunExp_GetVar(self, ""SunExpZ12"", ""0"") == ""0"" then self.Self:RemoveBuff(""buff_burn""); self:SetStatus(""AllTarget""); self:RunImmediately(""buff_burn"", ""StartRound""); SunExp_SetVar(self, ""SunExpZ12"", ""1""); self:UpdateRelicShow(); end end; self:AddEvent(""FightStart"", function() resetPhase(); end); self:AddEvent(""Action"", function() checkPhase(); end); self:AddEvent(""StartRound"", function() checkPhase(); end);","Mods/SunExp/ModResource/Images/Relic/SunExp/zodiac_dial","SunExp_sunexp_cardpack_sunexp_base"
"daylight_dome","3","","self:AddEvent(""StartRound"", function() local field = self.Self:GetBuff(""SunExp_sunexp_solar_field""); if field == nil or field.buffConfig.Level <= 0 then return end; self:SetStatus(""Self""); self:ChangeDefence(tostring(field.buffConfig.Level * 3)); local burn = self.Self:GetBuff(""buff_burn""); if burn ~= nil and burn.buffConfig.Level > 0 then burn.buffConfig.Level = burn.buffConfig.Level - 1; if burn.buffConfig.Level <= 0 then self.Self:RemoveBuff(""buff_burn""); end; self:AddBuff(""SunExp_sunexp_gathered_flame"", ""1""); else self:AddBuff(""SunExp_sunexp_solar_radiance"", ""1""); end end);","Mods/SunExp/ModResource/Images/Relic/SunExp/daylight_dome","SunExp_sunexp_cardpack_sunexp_burst"
"stellar_furnace_core","4","","self:AddEvent(""FightStart"", function() self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_crown_state"", ""1""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""4""); self:AddBuff(""SunExp_sunexp_solar_field"", ""2""); end); self:AddEvent(""StartRound"", function() if SunExp_IsSelfBurnProtected(self, true) then self:SetStatus(""AllTarget""); self:AddBuff(""buff_burn"", ""1""); end end);","Mods/SunExp/ModResource/Images/Relic/SunExp/stellar_furnace_core","SunExp_sunexp_cardpack_sunexp_canopy"
"solar_prism","1","","local function resetPrism() SunExp_SetVar(self, ""SunExpPrismDone"", ""0""); SunExp_SetVar(self, ""SunExpPrismLastRadiance"", SunExp_GetRadianceLevel(self)); self:UpdateRelicShow(); end; local function checkPrism() local current = SunExp_GetRadianceLevel(self); local last = tonumber(SunExp_GetVar(self, ""SunExpPrismLastRadiance"", tostring(current))) or current; if SunExp_GetVar(self, ""SunExpPrismDone"", ""0"") == ""0"" and current > last then self:SetStatus(""Self""); self:AddBuff(""buff_extraordinary"", ""1""); SunExp_SetVar(self, ""SunExpPrismDone"", ""1""); self:UpdateRelicShow(); current = SunExp_GetRadianceLevel(self); end; SunExp_SetVar(self, ""SunExpPrismLastRadiance"", current); end; self:AddEvent(""FightStart"", function() self:SetStatus(""Self""); self:AddBuff(""SunExp_sunexp_solar_radiance"", ""1""); resetPrism(); end); self:AddEvent(""StartRound"", function() resetPrism(); end); self:AddEvent(""Action"", function() checkPrism(); end);","Mods/SunExp/ModResource/Images/Relic/SunExp/solar_prism","SunExp_sunexp_cardpack_sunexp_base"
"corona_cradle","2","","local function checkCradle() if SunExp_GetVar(self, ""SunExpCradleDone"", ""0"") == ""1"" then return end; if self.Self:GetBuff(""SunExp_sunexp_solar_crown_state"") == nil then return end; self:SetStatus(""Self""); self:DrawCount(""1""); self:ChangeDefence(""2""); SunExp_SetVar(self, ""SunExpCradleDone"", ""1""); self:UpdateRelicShow(); end; self:AddEvent(""FightStart"", function() SunExp_SetVar(self, ""SunExpCradleDone"", ""0""); self:UpdateRelicShow(); end); self:AddEvent(""Action"", function() checkCradle(); end); self:AddEvent(""StartRound"", function() checkCradle(); end);","Mods/SunExp/ModResource/Images/Relic/SunExp/corona_cradle","SunExp_sunexp_cardpack_sunexp_base"
