"Id","Rarity","OwnScript","FightScript","Icon","PackBelong"
"唯一标识","稀有度","获得物品时执行的","战斗脚本","图片路径","cardpack id"
"morning_shard","1","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""morning_shard"");","Mods/SunExp/ModResource/Images/Relic/SunExp/morning_shard","SunExp_sunexp_cardpack_radiant_spark"
"*ember_cloak_lining","1","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""ember_cloak_lining"");","Mods/SunExp/ModResource/Images/Relic/SunExp/ember_cloak_lining","SunExp_sunexp_cardpack_ember_crown"
"sun_orbit_mirror","2","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""sun_orbit_mirror"");","Mods/SunExp/ModResource/Images/Relic/SunExp/sun_orbit_mirror","SunExp_sunexp_cardpack_ember_crown"
"sun_bottle","2","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""sun_bottle"");","Mods/SunExp/ModResource/Images/Relic/SunExp/sun_bottle","SunExp_sunexp_cardpack_solar_canopy"
"solar_phase_dial","3","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""solar_phase_dial"");","Mods/SunExp/ModResource/Images/Relic/SunExp/solar_phase_dial","SunExp_sunexp_cardpack_radiant_spark"
"miniature_sunwheel","3","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""miniature_sunwheel"");","Mods/SunExp/ModResource/Images/Relic/SunExp/miniature_sunwheel","SunExp_sunexp_cardpack_ember_crown"
"blazing_crown_heart","4","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""blazing_crown_heart"");","Mods/SunExp/ModResource/Images/Relic/SunExp/blazing_crown_heart","SunExp_sunexp_cardpack_solar_canopy"
"solar_prism","1","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""solar_prism"");","Mods/SunExp/ModResource/Images/Relic/SunExp/solar_prism","SunExp_sunexp_cardpack_radiant_spark"
"coronation_throne","2","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""coronation_throne"");","Mods/SunExp/ModResource/Images/Relic/SunExp/coronation_throne","SunExp_sunexp_cardpack_radiant_spark"
"gathered_flame_charm","3","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""gathered_flame_charm"");","Mods/SunExp/ModResource/Images/Relic/SunExp/gathered_flame_charm","SunExp_sunexp_cardpack_ember_crown"
"ash_charm","3","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""ash_charm"");","Mods/SunExp/ModResource/Images/Relic/SunExp/ash_charm","SunExp_sunexp_cardpack_ember_crown"
"blazing_sundial","1","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""blazing_sundial"");","Mods/SunExp/ModResource/Images/Relic/SunExp/blazing_sundial","SunExp_sunexp_cardpack_solar_canopy"
"burning_calamity_wind_belt","2","","CS.SunExp.Dll.Scripting.RelicScripts.Fight(self, ""burning_calamity_wind_belt"");","Mods/SunExp/ModResource/Images/Relic/SunExp/burning_calamity_wind_belt","SunExp_sunexp_cardpack_solar_canopy"
