"Id","Note","Series","Tag","Name","Name_zh-Hant","Name_en","Name_ja","Tips","Tips_zh-Hant","Tips_en","Tips_ja","Description","Description_zh-Hant","Description_en","Description_ja"
"唯一的标识（不能重复）","备注","系列","标签","名称","名稱","Name","名称","剧情描述","劇情描述","Tips","ストーリー説明","描述","描述","Description","説明"
"morning_shard","","日耀遗物","","晨辉碎片","晨輝碎片","Morning Shard","晨輝の欠片","清晨第一缕光凝成的晶片，握在掌心时仍有温度。","清晨第一縷光凝成的晶片，握在掌心時仍有溫度。","A shard condensed from the first light of dawn, still warm in the palm.","夜明けの最初の光が結晶した欠片。掌の中でまだ温かい。","战斗开始时，获得2层{SunExp_sunexp_solar_radiance}。每场战斗第一次回合开始时，若你拥有{SunExp_sunexp_solar_radiance}，获得5+日耀层数的护盾。","戰鬥開始時，獲得2層{SunExp_sunexp_solar_radiance}。每場戰鬥第一次回合開始時，若你擁有{SunExp_sunexp_solar_radiance}，獲得5+日耀層數的護盾。","At combat start, gain 2 stacks of {SunExp_sunexp_solar_radiance}. The first time a round starts each combat, if you have {SunExp_sunexp_solar_radiance}, gain Block equal to 5 plus its stacks.","戦闘開始時、{SunExp_sunexp_solar_radiance}を2スタック得る。各戦闘で最初のターン開始時、{SunExp_sunexp_solar_radiance}を持つなら5+日耀スタック分の護盾を得る。"
"ember_cloak_lining","","日耀遗物","","烬衣衬布","燼衣襯布","Ember Cloak Lining","燼衣の裏布","薄得像一层晨雾，却能把火焰折回光里。","薄得像一層晨霧，卻能把火焰折回光裡。","A lining as thin as morning mist, folding flame back into light.","朝霧ほど薄い布地だが、炎を光へ折り返す。","回合开始时，若你拥有{buff_burn}，移除1层{buff_burn}，并获得2层{SunExp_sunexp_gathered_flame}。每回合最多触发一次。","回合開始時，若你擁有{buff_burn}，移除1層{buff_burn}，並獲得2層{SunExp_sunexp_gathered_flame}。每回合最多觸發一次。","At round start, if you have {buff_burn}, remove 1 stack of it and gain 2 stacks of {SunExp_sunexp_gathered_flame}. Triggers at most once per round.","ターン開始時、自身が{buff_burn}を持つなら1スタック取り除き、{SunExp_sunexp_gathered_flame}を2スタック得る。各ターン1回まで。"
"sun_orbit_mirror","","日耀遗物","","环日镜","環日鏡","Sun-Orbit Mirror","環日鏡","镜面里没有倒影，只有一颗永远绕行的太阳。","鏡面裡沒有倒影，只有一顆永遠繞行的太陽。","There is no reflection in the mirror, only a sun in perpetual orbit.","鏡面に映る影はなく、永遠に巡る太陽だけがある。","每行动3次，若你拥有{SunExp_sunexp_solar_radiance}，对随机敌人施加2层{buff_burn}；否则获得2层{SunExp_sunexp_solar_radiance}。","每行動3次，若你擁有{SunExp_sunexp_solar_radiance}，對隨機敵人施加2層{buff_burn}；否則獲得2層{SunExp_sunexp_solar_radiance}。","Every 3 actions, if you have {SunExp_sunexp_solar_radiance}, apply 2 stacks of {buff_burn} to a random enemy; otherwise gain 2 stacks of {SunExp_sunexp_solar_radiance}.","3回行動するたび、{SunExp_sunexp_solar_radiance}を持つならランダムな敵に{buff_burn}を2スタック付与する。持たないなら{SunExp_sunexp_solar_radiance}を2スタック得る。"
"sun_bottle","","日耀遗物","","太阳瓶","太陽瓶","Sun Bottle","太陽瓶","漏斗内壁刻着倒流的火舌，专门收拢失控的热。","漏斗內壁刻著倒流的火舌，專門收攏失控的熱。","Its inner wall is etched with reverse-flowing tongues of fire, built to collect runaway heat.","内壁には逆流する炎の舌が刻まれ、暴走した熱を集める。","回合开始时，随机一名带有{buff_burn}的敌人，其{buff_burn}立刻生效一次；随后移除其1层{buff_burn}，你获得2层{SunExp_sunexp_gathered_flame}。若没有敌人拥有{buff_burn}，改为对随机敌人施加2层{buff_burn}。","回合開始時，隨機一名帶有{buff_burn}的敵人，其{buff_burn}立刻生效一次；隨後移除其1層{buff_burn}，你獲得2層{SunExp_sunexp_gathered_flame}。若沒有敵人擁有{buff_burn}，改為對隨機敵人施加2層{buff_burn}。","At round start, choose a random enemy with {buff_burn} and trigger its {buff_burn} once. Then remove 1 stack from it and gain 2 stacks of {SunExp_sunexp_gathered_flame}. If no enemy has {buff_burn}, apply 2 stacks to a random enemy instead.","ターン開始時、{buff_burn}を持つランダムな敵1体の{buff_burn}を1回発動する。その後、その敵から1スタック取り除き、{SunExp_sunexp_gathered_flame}を2スタック得る。該当する敵がいない場合、ランダムな敵に{buff_burn}を2スタック付与する。"
"solar_phase_dial","","日耀遗物","","日相刻盘","日相刻盤","Solar Phase Dial","日相刻盤","刻盘的每一格都对应一次太阳角度的偏移。","刻盤的每一格都對應一次太陽角度的偏移。","Each notch on the dial marks a shift in the sun angle.","盤の一目盛りごとに太陽角のずれが刻まれている。","每场战斗中，{SunExp_sunexp_solar_radiance}首次达到4/8/12层时分别触发：抽1张牌、获得1点魔能、清除自身{buff_burn}并使敌方全体{buff_burn}立刻生效一次。","每場戰鬥中，{SunExp_sunexp_solar_radiance}首次達到4/8/12層時分別觸發：抽1張牌、獲得1點魔能、清除自身{buff_burn}並使敵方全體{buff_burn}立刻生效一次。","Each combat, the first time {SunExp_sunexp_solar_radiance} reaches 4/8/12 stacks, respectively: draw 1 card, gain 1 mana, clear your {buff_burn} and trigger all enemies' {buff_burn} once.","各戦闘で{SunExp_sunexp_solar_radiance}が初めて4/8/12に到達した時、それぞれ1枚引く、魔能を1得る、自身の{buff_burn}を消して全敵の{buff_burn}を1回発動する。"
"miniature_sunwheel","","日耀遗物","","小型日轮","小型日輪","Miniature Sunwheel","小型日輪","罩住城邦的不是玻璃，而是被固定下来的正午。","罩住城邦的不是玻璃，而是被固定下來的正午。","What shields the city is not glass, but noon held in place.","都市を覆うのはガラスではなく、固定された正午そのものだ。","回合开始时，若你拥有{SunExp_sunexp_scorching_canopy}，获得等同于其层数×3的护盾；随后若自身拥有{buff_burn}，将1层转化为{SunExp_sunexp_gathered_flame}，否则获得1层{SunExp_sunexp_solar_radiance}。","回合開始時，若你擁有{SunExp_sunexp_scorching_canopy}，獲得等同於其層數×3的護盾；隨後若自身擁有{buff_burn}，將1層轉化為{SunExp_sunexp_gathered_flame}，否則獲得1層{SunExp_sunexp_solar_radiance}。","At round start, if you have {SunExp_sunexp_scorching_canopy}, gain Block equal to its stacks ×3. Then if you have {buff_burn}, convert 1 stack into {SunExp_sunexp_gathered_flame}; otherwise gain 1 stack of {SunExp_sunexp_solar_radiance}.","ターン開始時、{SunExp_sunexp_scorching_canopy}を持つならそのスタック×3の護盾を得る。その後、自身が{buff_burn}を持つなら1スタックを{SunExp_sunexp_gathered_flame}に変換し、持たないなら{SunExp_sunexp_solar_radiance}を1スタック得る。"
"blazing_crown_heart","","日耀遗物","","炽冠圣心","熾冠聖心","Blazing Crown Heart","熾冠聖心","它不像遗物，更像一颗被迫保持安静的小型太阳。","它不像遺物，更像一顆被迫保持安靜的小型太陽。","Less a relic than a small sun forced to remain quiet.","遺物というより、静かでいることを強いられた小さな太陽だ。","战斗开始时，获得1层{SunExp_sunexp_solar_crown}、4层{SunExp_sunexp_solar_radiance}、2层{SunExp_sunexp_scorching_canopy}。回合开始时，全体获得来自炽灼天幕的{buff_burn}；若你拥有{SunExp_sunexp_ember_cloak}或{SunExp_sunexp_solar_radiance}达到12层，本次自身不获得该{buff_burn}，且敌方全体额外获得1层{buff_burn}。","戰鬥開始時，獲得1層{SunExp_sunexp_solar_crown}、4層{SunExp_sunexp_solar_radiance}、2層{SunExp_sunexp_scorching_canopy}。回合開始時，全體獲得來自熾灼天幕的{buff_burn}；若你擁有{SunExp_sunexp_ember_cloak}或{SunExp_sunexp_solar_radiance}達到12層，本次自身不獲得該{buff_burn}，且敵方全體額外獲得1層{buff_burn}。","At combat start, gain 1 stack of {SunExp_sunexp_solar_crown}, 4 stacks of {SunExp_sunexp_solar_radiance}, and 2 stacks of {SunExp_sunexp_scorching_canopy}. At round start, Scorching Canopy burns all combatants. If you have {SunExp_sunexp_ember_cloak} or at least 12 Radiance, you avoid that self-burn and all enemies gain 1 extra stack of {buff_burn}.","戦闘開始時、{SunExp_sunexp_solar_crown}を1、{SunExp_sunexp_solar_radiance}を4、{SunExp_sunexp_scorching_canopy}を2スタック得る。ターン開始時、熾灼天幕により全員が{buff_burn}を得る。{SunExp_sunexp_ember_cloak}を持つ、または日耀12以上なら自身はその灼焼を受けず、全敵が追加で{buff_burn}を1スタック得る。"
"solar_prism","","日耀遗物","","日心棱镜","日心稜鏡","Solar Prism","日心プリズム","棱镜中心封着一枚微型日核，转动时会折出第二道晨光。","稜鏡中心封著一枚微型日核，轉動時會折出第二道晨光。","A miniature solar core is sealed inside, refracting a second dawn when turned.","中心に小さな太陽核が封じられ、回すと第二の夜明けを屈折する。","战斗开始时，获得1层{SunExp_sunexp_solar_radiance}。每回合第一次获得{SunExp_sunexp_solar_radiance}后，获得1层{buff_extraordinary}。","戰鬥開始時，獲得1層{SunExp_sunexp_solar_radiance}。每回合第一次獲得{SunExp_sunexp_solar_radiance}後，獲得1層{buff_extraordinary}。","At combat start, gain 1 stack of {SunExp_sunexp_solar_radiance}. Each round, after you first gain {SunExp_sunexp_solar_radiance}, gain 1 stack of {buff_extraordinary}.","戦闘開始時、{SunExp_sunexp_solar_radiance}を1スタック得る。各ターンで初めて{SunExp_sunexp_solar_radiance}を得た後、{buff_extraordinary}を1スタック得る。"
"coronation_throne","","日耀遗物","","授冕圣座","授冕聖座","Coronation Throne","授冕聖座","它不产生光，只负责让真正的冠冕安稳降下。","它不產生光，只負責讓真正的冠冕安穩降下。","It does not create light; it only helps the true crown descend safely.","光を生まず、真の冠が安らかに降りる場を整えるだけだ。","每场战斗第一次获得{SunExp_sunexp_solar_crown}后，抽1张牌并获得2点护盾。","每場戰鬥第一次獲得{SunExp_sunexp_solar_crown}後，抽1張牌並獲得2點護盾。","Each combat, after you first gain {SunExp_sunexp_solar_crown}, draw 1 card and gain 2 Block.","各戦闘で初めて{SunExp_sunexp_solar_crown}を得た後、1枚引き、2護盾を得る。"
"gathered_flame_charm","","日耀遗物","","聚炎护符","聚炎護符","Gathered Flame Charm","聚炎護符","护符里的火没有出口，只能向内凝成更密的热。","護符裡的火沒有出口，只能向內凝成更密的熱。","The fire inside has no exit, so it condenses inward into denser heat.","護符の火に出口はなく、内側へ濃い熱として凝る。","每回合第一次自身{buff_burn}层数增加后，获得2层{SunExp_sunexp_gathered_flame}。","每回合第一次自身{buff_burn}層數增加後，獲得2層{SunExp_sunexp_gathered_flame}。","Each round, after your {buff_burn} stacks first increase, gain 2 stacks of {SunExp_sunexp_gathered_flame}.","各ターンで初めて自身の{buff_burn}が増えた後、{SunExp_sunexp_gathered_flame}を2スタック得る。"
"ash_charm","","日耀遗物","","灰烬护符","灰燼護符","Ash Charm","灰燼護符","阀门每次开启都像一次短促的日出。","閥門每次開啟都像一次短促的日出。","Each opening of the valve feels like a brief sunrise.","弁が開くたび、短い日の出のように光る。","回合开始时，若你拥有至少4层{buff_burn}，移除2层，获得2点护盾和2层{SunExp_sunexp_gathered_flame}。","回合開始時，若你擁有至少4層{buff_burn}，移除2層，獲得2點護盾和2層{SunExp_sunexp_gathered_flame}。","At round start, if you have at least 4 stacks of {buff_burn}, remove 2 stacks, gain 2 Block, and gain 2 stacks of {SunExp_sunexp_gathered_flame}.","ターン開始時、自身が{buff_burn}を4スタック以上持つなら2スタック取り除き、2護盾と{SunExp_sunexp_gathered_flame}2スタックを得る。"
"blazing_sundial","","日耀遗物","","曜阳日晷","曜陽日晷","Blazing Sundial","曜陽日時計","它把天空压低一点，让火焰和呼吸都变得迟缓。","它把天空壓低一點，讓火焰和呼吸都變得遲緩。","It lowers the sky just enough to slow both flame and breath.","空を少し低く押し下げ、炎も呼吸も鈍らせる。","回合开始时，若敌方全体拥有{buff_burn}，敌方全体获得1层{buff_weak}。","回合開始時，若敵方全體擁有{buff_burn}，敵方全體獲得1層{buff_weak}。","At round start, if all enemies have {buff_burn}, all enemies gain 1 stack of {buff_weak}.","ターン開始時、敵全体が{buff_burn}を持つなら、敵全体に{buff_weak}を1スタック付与する。"
"burning_calamity_wind_belt","","日耀遗物","","燃灾风带","燃災風帶","Burning Calamity Wind Belt","燃災風帯","环形热风总会把一处火星带到另一处阴影里。","環形熱風總會把一處火星帶到另一處陰影裡。","Ring-shaped hot winds carry sparks from one shadow to another.","輪状の熱風は火花を一つの影から別の影へ運ぶ。","回合开始时，至多4名带有{buff_burn}的敌人各使随机另一名敌人获得1层{buff_burn}。","回合開始時，至多4名帶有{buff_burn}的敵人各使隨機另一名敵人獲得1層{buff_burn}。","At round start, up to 4 enemies with {buff_burn} each cause a random other enemy to gain 1 stack of {buff_burn}.","ターン開始時、{buff_burn}を持つ敵最大4体が、それぞれランダムな別の敵に{buff_burn}を1スタック付与する。"
